TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#en,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
La Palma,La Palma,ES707,2019,2019,2019,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,7353,,,,,,
La Palma,La Palma,ES707,2020 First quarter,2020 Primer trimestre,2020-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1488,,,,,,
La Palma,La Palma,ES707,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1590,,,,,,
La Palma,La Palma,ES707,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,374,,,,,,
La Palma,La Palma,ES707,2020,2020,2020,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,3452,,,,,,
La Palma,La Palma,ES707,2021 First quarter,2021 Primer trimestre,2021-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,734,,,,,,
La Palma,La Palma,ES707,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,471,,,,,,
La Palma,La Palma,ES707,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,2016,,,,,,
La Palma,La Palma,ES707,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,0,,,,,,
La Palma,La Palma,ES707,2021,2021,2021,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,3221,,,,,,
La Palma,La Palma,ES707,2022 First quarter,2022 Primer trimestre,2022-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,164,,,,,,
La Palma,La Palma,ES707,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,279,,,,,,
La Palma,La Palma,ES707,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1060,,,,,,
La Palma,La Palma,ES707,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,157,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022,2022,2022,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1661,,,,,,
La Palma,La Palma,ES707,2023 First quarter,2023 Primer trimestre,2023-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,156,,,,,,
La Palma,La Palma,ES707,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,0,,,,,,
La Palma,La Palma,ES707,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1010,,,,,,
La Palma,La Palma,ES707,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,30,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2023,2023,2023,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,1196,,,,,,
La Palma,La Palma,ES707,2024 First quarter,2024 Primer trimestre,2024-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,238,,,,,,
La Palma,La Palma,ES707,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,0,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,60,,,,,,
La Palma,La Palma,ES707,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,46,,,,,,
La Palma,La Palma,ES707,2024,2024,2024,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,344,,,,,,
La Palma,La Palma,ES707,2025 First quarter,2025 Primer trimestre,2025-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,102,,,,,,
La Palma,La Palma,ES707,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,36,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,3171,,,,,,
La Palma,La Palma,ES707,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,479,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2025,2025,2025,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,3788,,,,,,
La Palma,La Palma,ES707,2018 First quarter,2018 Primer trimestre,2018-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,187,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,178,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,447,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2018,2018,2018,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,812,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 First quarter,2019 Primer trimestre,2019-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,544,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,807,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2019,2019,2019,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,1351,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2020 First quarter,2020 Primer trimestre,2020-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,179,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,120,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2020,2020,2020,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,299,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2021 First quarter,2021 Primer trimestre,2021-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
La Palma,La Palma,ES707,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,3,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,84,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,0,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2021,2021,2021,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,87,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022 First quarter,2022 Primer trimestre,2022-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,444,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,13,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,19,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,49,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2022,2022,2022,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,524,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2023 First quarter,2023 Primer trimestre,2023-Q1,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,237,,,Dato estimado con menos de 20 observaciones muestrales,,,
La Palma,La Palma,ES707,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,Vivienda de amigos o familiares o vivienda propia o intercambio gratuito de vivienda u otros alojamientos privados,VIVIENDA_GRATUITA,,Turistas,TURISTAS,United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
