PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Total,_T,Canarias,ES70,2019 Tercer trimestre,2019-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,603105,,,,
Total,_T,Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,563484,,,,
Total,_T,Canarias,ES70,2019,2019,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,2356186,,,,
Total,_T,Canarias,ES70,2020 Primer trimestre,2020-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,363971,,,,
Total,_T,Canarias,ES70,2020 Segundo trimestre,2020-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Total,_T,Canarias,ES70,2020 Tercer trimestre,2020-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,166443,,,,
Total,_T,Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,98839,,,,
Total,_T,Canarias,ES70,2020,2020,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,629253,,,,
Total,_T,Canarias,ES70,2021 Primer trimestre,2021-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,57815,,,,
Total,_T,Canarias,ES70,2021 Segundo trimestre,2021-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,118019,,,,
Total,_T,Canarias,ES70,2021 Tercer trimestre,2021-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,354542,,,,
Total,_T,Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,409085,,,,
Total,_T,Canarias,ES70,2021,2021,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,939461,,,,
Total,_T,Canarias,ES70,2022 Primer trimestre,2022-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,376071,,,,
Total,_T,Canarias,ES70,2022 Segundo trimestre,2022-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,481358,,,,
Total,_T,Canarias,ES70,2022 Tercer trimestre,2022-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,485795,,,,
Total,_T,Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,491891,,,,
Total,_T,Canarias,ES70,2022,2022,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,1835114,,,,
Total,_T,Canarias,ES70,2023 Primer trimestre,2023-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,458952,,,,
Total,_T,Canarias,ES70,2023 Segundo trimestre,2023-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,408731,,,,
Total,_T,Canarias,ES70,2023 Tercer trimestre,2023-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,505800,,,,
Total,_T,Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,460172,,,,
Total,_T,Canarias,ES70,2023,2023,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,1833655,,,,
Total,_T,Canarias,ES70,2024 Primer trimestre,2024-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,450134,,,,
Total,_T,Canarias,ES70,2024 Segundo trimestre,2024-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,427094,,,,
Total,_T,Canarias,ES70,2024 Tercer trimestre,2024-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,518792,,,,
Total,_T,Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,531771,,,,
Total,_T,Canarias,ES70,2024,2024,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,1927791,,,,
Total,_T,Canarias,ES70,2025 Primer trimestre,2025-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,523514,,,,
Total,_T,Canarias,ES70,2025 Segundo trimestre,2025-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,469442,,,,
Total,_T,Canarias,ES70,2025 Tercer trimestre,2025-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,524307,,,,
Total,_T,Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,468116,,,,
Total,_T,Canarias,ES70,2025,2025,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,1985967,,,,
Otro,_O,Canarias,ES70,2018 Primer trimestre,2018-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,224375,,,,
Otro,_O,Canarias,ES70,2018 Segundo trimestre,2018-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,184041,,,,
Otro,_O,Canarias,ES70,2018 Tercer trimestre,2018-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,242405,,,,
Otro,_O,Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,192073,,,,
Otro,_O,Canarias,ES70,2018,2018,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,842893,,,,
Otro,_O,Canarias,ES70,2019 Primer trimestre,2019-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,224347,,,,
Otro,_O,Canarias,ES70,2019 Segundo trimestre,2019-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,166665,,,,
Otro,_O,Canarias,ES70,2019 Tercer trimestre,2019-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,194842,,,,
Otro,_O,Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,219510,,,,
Otro,_O,Canarias,ES70,2019,2019,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,805363,,,,
Otro,_O,Canarias,ES70,2020 Primer trimestre,2020-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,149110,,,,
Otro,_O,Canarias,ES70,2020 Segundo trimestre,2020-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Otro,_O,Canarias,ES70,2020 Tercer trimestre,2020-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,47156,,,,
Otro,_O,Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,37249,,,,
Otro,_O,Canarias,ES70,2020,2020,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,233515,,,,
Otro,_O,Canarias,ES70,2021 Primer trimestre,2021-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,29051,,,,
Otro,_O,Canarias,ES70,2021 Segundo trimestre,2021-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,51145,,,,
Otro,_O,Canarias,ES70,2021 Tercer trimestre,2021-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,127581,,,,
Otro,_O,Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,170170,,,,
Otro,_O,Canarias,ES70,2021,2021,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,377947,,,,
Otro,_O,Canarias,ES70,2022 Primer trimestre,2022-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,163866,,,,
Otro,_O,Canarias,ES70,2022 Segundo trimestre,2022-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,167952,,,,
Otro,_O,Canarias,ES70,2022 Tercer trimestre,2022-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,193909,,,,
Otro,_O,Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,189198,,,,
Otro,_O,Canarias,ES70,2022,2022,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,714925,,,,
Otro,_O,Canarias,ES70,2023 Primer trimestre,2023-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,173609,,,,
Otro,_O,Canarias,ES70,2023 Segundo trimestre,2023-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,152597,,,,
Otro,_O,Canarias,ES70,2023 Tercer trimestre,2023-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,199240,,,,
Otro,_O,Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,193368,,,,
Otro,_O,Canarias,ES70,2023,2023,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,718815,,,,
Otro,_O,Canarias,ES70,2024 Primer trimestre,2024-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,194886,,,,
Otro,_O,Canarias,ES70,2024 Segundo trimestre,2024-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,172091,,,,
Otro,_O,Canarias,ES70,2024 Tercer trimestre,2024-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,232816,,,,
Otro,_O,Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,224882,,,,
Otro,_O,Canarias,ES70,2024,2024,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,824675,,,,
Otro,_O,Canarias,ES70,2025 Primer trimestre,2025-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,232051,,,,
Otro,_O,Canarias,ES70,2025 Segundo trimestre,2025-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,163780,,,,
Otro,_O,Canarias,ES70,2025 Tercer trimestre,2025-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,216549,,,,
Otro,_O,Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,235418,,,,
Otro,_O,Canarias,ES70,2025,2025,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,847798,,,,
Reino Unido,GB,Canarias,ES70,2018 Primer trimestre,2018-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,198253,,,,
Reino Unido,GB,Canarias,ES70,2018 Segundo trimestre,2018-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,177692,,,,
Reino Unido,GB,Canarias,ES70,2018 Tercer trimestre,2018-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,169978,,,,
Reino Unido,GB,Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,151328,,,,
Reino Unido,GB,Canarias,ES70,2018,2018,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,697251,,,,
Reino Unido,GB,Canarias,ES70,2019 Primer trimestre,2019-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,201270,,,,
Reino Unido,GB,Canarias,ES70,2019 Segundo trimestre,2019-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,233380,,,,
Reino Unido,GB,Canarias,ES70,2019 Tercer trimestre,2019-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,201734,,,,
Reino Unido,GB,Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,176456,,,,
Reino Unido,GB,Canarias,ES70,2019,2019,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,812839,,,,
Reino Unido,GB,Canarias,ES70,2020 Primer trimestre,2020-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,115870,,,,
Reino Unido,GB,Canarias,ES70,2020 Segundo trimestre,2020-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Reino Unido,GB,Canarias,ES70,2020 Tercer trimestre,2020-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,23264,,,,
Reino Unido,GB,Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,17262,,,,
Reino Unido,GB,Canarias,ES70,2020,2020,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,156396,,,,
Reino Unido,GB,Canarias,ES70,2021 Primer trimestre,2021-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,1321,,,,
Reino Unido,GB,Canarias,ES70,2021 Segundo trimestre,2021-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,1898,,,,
Reino Unido,GB,Canarias,ES70,2021 Tercer trimestre,2021-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,37117,,,,
Reino Unido,GB,Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,80345,,,,
Reino Unido,GB,Canarias,ES70,2021,2021,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,120681,,,,
Reino Unido,GB,Canarias,ES70,2022 Primer trimestre,2022-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,90147,,,,
Reino Unido,GB,Canarias,ES70,2022 Segundo trimestre,2022-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,128930,,,,
Reino Unido,GB,Canarias,ES70,2022 Tercer trimestre,2022-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,105738,,,,
Reino Unido,GB,Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,131740,,,,
Reino Unido,GB,Canarias,ES70,2022,2022,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,456555,,,,
Reino Unido,GB,Canarias,ES70,2023 Primer trimestre,2023-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,136520,,,,
Reino Unido,GB,Canarias,ES70,2023 Segundo trimestre,2023-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,126915,,,,
Reino Unido,GB,Canarias,ES70,2023 Tercer trimestre,2023-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,127549,,,,
Reino Unido,GB,Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,128113,,,,
Reino Unido,GB,Canarias,ES70,2023,2023,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,519097,,,,
Reino Unido,GB,Canarias,ES70,2024 Primer trimestre,2024-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,107151,,,,
Reino Unido,GB,Canarias,ES70,2024 Segundo trimestre,2024-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,119140,,,,
Reino Unido,GB,Canarias,ES70,2024 Tercer trimestre,2024-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,124159,,,,
Reino Unido,GB,Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,149539,,,,
Reino Unido,GB,Canarias,ES70,2024,2024,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,499989,,,,
Reino Unido,GB,Canarias,ES70,2025 Primer trimestre,2025-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,159161,,,,
Reino Unido,GB,Canarias,ES70,2025 Segundo trimestre,2025-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,127660,,,,
Reino Unido,GB,Canarias,ES70,2025 Tercer trimestre,2025-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,130658,,,,
Reino Unido,GB,Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,112969,,,,
Reino Unido,GB,Canarias,ES70,2025,2025,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,530448,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2018 Primer trimestre,2018-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,94876,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2018 Segundo trimestre,2018-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,109926,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2018 Tercer trimestre,2018-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,152425,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,89949,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2018,2018,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,447176,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2019 Primer trimestre,2019-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,117339,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2019 Segundo trimestre,2019-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,114116,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2019 Tercer trimestre,2019-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,146695,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,93729,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2019,2019,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,471880,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2020 Primer trimestre,2020-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,56901,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2020 Segundo trimestre,2020-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
España (excluida Canarias),ES_XIC,Canarias,ES70,2020 Tercer trimestre,2020-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,75013,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,32385,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2020,2020,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,164299,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2021 Primer trimestre,2021-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,19163,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2021 Segundo trimestre,2021-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,50806,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2021 Tercer trimestre,2021-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,147362,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,87573,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2021,2021,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,304904,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2022 Primer trimestre,2022-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,67745,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2022 Segundo trimestre,2022-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,123275,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2022 Tercer trimestre,2022-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,130637,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,101602,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2022,2022,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,423259,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2023 Primer trimestre,2023-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,87446,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2023 Segundo trimestre,2023-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,87575,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2023 Tercer trimestre,2023-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,131839,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,73971,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2023,2023,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,380831,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2024 Primer trimestre,2024-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,77126,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2024 Segundo trimestre,2024-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,95076,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2024 Tercer trimestre,2024-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,104909,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,79770,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2024,2024,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,356881,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2025 Primer trimestre,2025-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,66190,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2025 Segundo trimestre,2025-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,109370,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2025 Tercer trimestre,2025-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,118711,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,62846,,,,
España (excluida Canarias),ES_XIC,Canarias,ES70,2025,2025,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,357705,,,,
Alemania,DE,Canarias,ES70,2018 Primer trimestre,2018-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,72865,,,,
Alemania,DE,Canarias,ES70,2018 Segundo trimestre,2018-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,74436,,,,
Alemania,DE,Canarias,ES70,2018 Tercer trimestre,2018-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,106176,,,,
Alemania,DE,Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,73266,,,,
Alemania,DE,Canarias,ES70,2018,2018,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,326744,,,,
Alemania,DE,Canarias,ES70,2019 Primer trimestre,2019-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,83161,,,,
Alemania,DE,Canarias,ES70,2019 Segundo trimestre,2019-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,49321,,,,
Alemania,DE,Canarias,ES70,2019 Tercer trimestre,2019-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,59833,,,,
Alemania,DE,Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,73789,,,,
Alemania,DE,Canarias,ES70,2019,2019,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,266104,,,,
Alemania,DE,Canarias,ES70,2020 Primer trimestre,2020-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,42090,,,,
Alemania,DE,Canarias,ES70,2020 Segundo trimestre,2020-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,,,,Valor no disponible; el dato no existe,M
Alemania,DE,Canarias,ES70,2020 Tercer trimestre,2020-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,21010,,,,
Alemania,DE,Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,11943,,,,
Alemania,DE,Canarias,ES70,2020,2020,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,75044,,,,
Alemania,DE,Canarias,ES70,2021 Primer trimestre,2021-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,8281,,,,
Alemania,DE,Canarias,ES70,2021 Segundo trimestre,2021-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,14170,,,,
Alemania,DE,Canarias,ES70,2021 Tercer trimestre,2021-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,42482,,,,
Alemania,DE,Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,70997,,,,
Alemania,DE,Canarias,ES70,2021,2021,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,135929,,,,
Alemania,DE,Canarias,ES70,2022 Primer trimestre,2022-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,54313,,,,
Alemania,DE,Canarias,ES70,2022 Segundo trimestre,2022-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,61200,,,,
Alemania,DE,Canarias,ES70,2022 Tercer trimestre,2022-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,55511,,,,
Alemania,DE,Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,69350,,,,
Alemania,DE,Canarias,ES70,2022,2022,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,240374,,,,
Alemania,DE,Canarias,ES70,2023 Primer trimestre,2023-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,61377,,,,
Alemania,DE,Canarias,ES70,2023 Segundo trimestre,2023-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,41644,,,,
Alemania,DE,Canarias,ES70,2023 Tercer trimestre,2023-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,47171,,,,
Alemania,DE,Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,64720,,,,
Alemania,DE,Canarias,ES70,2023,2023,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,214912,,,,
Alemania,DE,Canarias,ES70,2024 Primer trimestre,2024-Q1,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,70972,,,,
Alemania,DE,Canarias,ES70,2024 Segundo trimestre,2024-Q2,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,40787,,,,
Alemania,DE,Canarias,ES70,2024 Tercer trimestre,2024-Q3,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,56908,,,,
Alemania,DE,Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Menos de 25.000€,EUR_LT25000,Turistas,TURISTAS,77580,,,,
